delta,theta,alpha,beta,gama,Color
589.032745755,123.799103062,111.049822199,-37.3657788059,24.7619648188,red
622.182933286,118.420247081,115.86878935,-47.5884734369,6.83046965555,red
658.534310645,110.531027337,111.766552646,-53.6597506103,-12.6063773179,red
698.388233257,100.206275857,98.6575416352,-53.2604970755,-21.0811677802,red
742.06212634,87.5803415344,77.2502605845,-44.7934617688,-15.5194048854,red
789.889371232,72.8473908255,49.007591414,-28.3789232474,-1.39150573678,red
842.219156129,56.2599327912,16.0327836662,-6.35110041753,12.235354992,red
899.416288142,38.1254775746,-19.108623523,17.0901493726,17.5150255667,red
961.86097226,18.8013152419,-53.6138200971,37.0612039329,11.4458870381,red
1029.94856948,-1.31251855808,-84.6925626485,49.5581883403,-2.20269589029,red
1104.08934496,-21.7819522077,-109.817207684,52.6972802364,-14.4263181078,red
1184.70821539,-42.149057097,-126.948443851,47.0810778682,-16.4943637959,red
1272.24450681,-61.9434236672,-134.714868794,35.207624491,-6.40124741212,red
1367.15173693,-80.6944045098,-132.529441967,20.3049019531,8.72444367236,red
1469.8974295,-97.9438570836,-120.632505306,5.17044588871,17.1595113336,red
1580.96295451,-113.259001334,-100.058699894,-8.50264158897,11.8275869399,red
1700.84338107,-126.244996161,-72.5326936453,-20.0934523752,-2.92417534097,red
1830.04733533,-136.556827761,-40.3053329802,-29.4282972973,-14.1907043533,red
1969.09686886,-143.910098767,-5.94709255444,-35.987444967,-12.2747001475,red
2118.52735317,-148.090321605,27.8807994541,-38.5056403225,-0.410091301843,red
2278.88741562,-148.960361171,58.6556295718,-35.3561224501,8.62865837656,red
2450.73892274,-146.465737442,84.2014789579,-25.6332792845,6.57892196247,red
2634.65700353,-140.63757972,102.85777124,-10.3279721712,-1.25914702854,red
2831.23009716,-131.593108323,113.593871648,7.23268568721,-3.14704770576,red
3041.06001412,-119.533595035,116.061490513,22.2206884308,3.82858879539,red
3264.76200847,-104.739826725,110.583243074,30.2213062119,9.16410046298,red
3502.96486054,-87.5651773098,98.0820637068,29.2784096432,1.78391186957,red
3756.31096341,-68.4264788131,79.9616295569,20.9061837987,-14.306255928,red
4025.45640414,-47.7929581966,57.9521378613,9.43146036987,-21.2648350867,red
4311.07103766,-26.1735641245,33.9383956431,-0.0294581694685,-6.73531800698,red
4613.83855675,-4.10305668663,9.787874937,-3.93320644051,19.4529349695,red
4934.4565583,17.8727213703,-12.8048813611,-1.85677684952,31.8380926979,red
5273.63660358,39.2119422103,-32.4439755131,3.49322708869,15.3051781388,red
5632.10427358,59.3917988347,-48.1184542047,7.7823107313,-16.8554227958,red
6010.5992263,77.9229666703,-59.2443162887,7.30717734105,-34.4575311495,red
6409.87526585,94.3630864478,-65.6622494783,0.888965480144,-21.1424166223,red
6830.70042431,108.328855185,-67.5957725367,-9.54366239573,8.83668297328,red
7273.85704727,119.506345262,-65.5782508294,-19.9317126603,26.5520141858,red
7740.14187572,127.659230482,-60.3596540788,-26.0303737407,18.9505751127,red
8230.36612481,132.634674105,-52.804877733,-25.2808473913,-0.528983065264,red
8745.35555823,134.36670831,-43.7951632006,-17.7605232442,-11.251931002,red
9285.95055397,132.877013315,-34.1426565457,-5.92011652649,-8.68009030447,red
9853.00616567,128.273097517,-24.5255631148,6.62490562078,-3.82592767068,red
10447.3921885,120.743968498,-15.4482581712,16.5861752405,-4.26519836976,red
11069.9932301,110.553455877,-7.22758915516,22.0512936497,-4.5865707029,red
11721.7087792,98.0314116869,-0.00362217619357,22.7117122242,2.5991986605,red
12403.4532593,83.5630755878,6.22951367023,19.4011322101,13.0986565226,red
13116.1560512,67.5769452793,11.5789453491,13.3989562677,14.6698088032,red
13860.7614709,50.531538299,16.2018936554,5.95048222855,2.74828967063,red
14638.2286939,32.9014740642,20.2556337746,-1.80189972674,-12.5557059428,red
15449.5316348,15.1633362105,23.8555032738,-8.63320734701,-17.1819599592,red
16295.6587921,-2.2182189116,27.0462540611,-13.1759492176,-8.2014548784,red
17177.6130647,-18.8036598242,29.7897602352,-14.2603377715,4.58061391599,red
18096.4115481,-34.1906696206,31.969584164,-11.5544446449,10.7948677448,red
19053.0853125,-48.0247591199,33.410540397,-6.0639227984,9.45059648021,red
20048.6791726,-60.0080895321,33.9094741408,-0.0242049869323,5.74086192217,red
21084.2514551,-69.9062607498,33.2721122232,3.93119655264,1.80682525875,red
22160.8737549,-77.5529101134,31.3501388772,3.95596530908,-4.70367352644,red
23279.630655,-82.852062457,28.0727711652,-0.0906915456872,-12.9428081583,red
24441.6193711,-85.7782611552,23.4681301288,-6.46797877984,-14.859370531,red
25647.9492792,-86.3745829642,17.6714802804,-12.1931086224,-3.62573143534,red
26899.7412887,-84.7486970427,10.9195828228,-14.1912890352,14.6859083779,red
28198.1270281,-81.0671763244,3.53253048654,-10.4881746453,23.0196375896,red
29544.2478182,-75.5483056201,-4.11380722532,-1.01921470471,10.7016813112,red
30939.253417,-68.45365438,-11.6204358722,12.201923071,-12.5968577703,red
32384.300528,-60.0786981891,-18.5983161409,25.5877319371,-24.5400832831,red
33880.5510692,-50.7427861182,-24.6976452725,34.9792441626,-13.3185197322,red
35429.1701914,-40.7787643417,-29.6302499364,36.8408761429,9.3431391736,red
37031.3240289,-30.5225739421,-33.1835004503,29.3297444015,20.7777625884,red
38688.1771648,-20.3031316281,-35.2256143474,13.0005943436,11.6120959121,red
40400.8897994,-10.432776081,-35.7034093635,-9.02276732244,-5.83459594715,red
42170.6146198,-1.19852825079,-34.6344288314,-31.5461129058,-13.416865899,red
43998.4933688,7.14561799076,-32.09590388,-48.5299335306,-7.21208478669,red
45885.6531077,14.385187318,-28.2131607189,-54.8583249315,1.60461007859,red
47833.2021598,20.3503445288,-23.1497040849,-48.1162823721,3.38515224398,red
49842.2257266,24.9195385366,-17.1003765315,-29.6395648838,1.2254820956,red
51913.7811746,28.0216101907,-10.2879220124,-4.27983870844,3.12017119183,red
54048.8929896,29.6363539825,-2.96222549913,21.1412436261,7.88067954018,red
56248.5474037,29.7935677398,4.59932106361,40.1063166525,5.69602338211,red
58513.6866929,28.5706631384,12.0923328844,48.4794108228,-6.69312666564,red
60845.203143,26.0889435676,19.1888691977,45.5692867923,-17.5777429658,red
63243.9326805,22.508689393,25.5455073927,33.8628957347,-12.3371251799,red
65710.6481676,18.0232226497,30.8171061836,17.7086710239,7.50177929675,red
68246.0523579,12.8521416954,34.6762803388,1.59483192861,22.6721004458,red
70850.7704913,7.23392127507,36.8373975519,-11.2841970241,16.4256399828,red
73525.3425023,1.41807923906,37.0828818791,-19.6675123002,-5.92977563326,red
76270.2148185,-4.3428716631,35.2890226712,-23.9167733129,-21.6185613273,red
79085.7317431,-9.80144817189,31.4482958816,-25.0429568997,-15.1632335422,red
81972.1264144,-14.7229556626,25.6851928033,-23.7227789149,4.60252660832,red
84929.5113303,-18.8927574544,18.2627552643,-19.9419056172,15.261324036,red
87957.8684124,-22.1228507196,9.57764963917,-13.4355608271,7.09081196273,red
91057.0385871,-24.2575669636,0.142667489029,-4.52279473849,-6.44452162097,red
94226.7108513,-25.178241342,-9.44315001843,5.33431390798,-6.78581421074,red
97466.4107872,-24.8067271851,-18.535169394,13.7219208985,5.66202518454,red
100775.488482,-23.1076702316,-26.4916960556,18.1947197831,12.1219248628,red
104153.105793,-20.0894983532,-32.7263773033,17.435687681,0.386507256389,red
107598.222891,-15.8041204151,-36.7596838823,12.0115193924,-17.615581901,red
111109.584016,-10.3453617153,-38.2643279677,4.28802400785,-18.9699434069,red
114685.702354,-3.84619941334,-37.0997343505,-2.5148458589,1.58532618915,red
118324.843949,3.52510269743,-33.3315307962,-5.71667170874,23.2285576038,red
122025.010541,11.5698315631,-27.2333244753,-4.35699103805,22.3377140786,red
125783.921216,20.0644845606,-19.2696661725,0.416342822492,-0.21041225322,red
129598.992758,28.7670890055,-10.0609162933,5.94521609468,-20.4307200792,red
133467.318584,37.4240103481,-0.332589808299,9.34034671309,-18.9065998612,red
137385.646131,45.7770662085,9.14646250252,8.78560059925,-1.25421353436,red
141350.352553,53.5707494022,17.6312301074,4.22825017271,11.5871223168,red
145357.418569,60.5593536251,24.4664376563,-2.80653881299,8.91734696562,red
149402.400282,66.5137995682,29.1445247946,-10.0393640967,0.0384705963445,red
153480.398815,71.2279758389,31.3498965511,-15.3733641563,-1.34072075822,red
157586.027563,74.5244288031,30.9850534157,-17.5029220755,4.20754466987,red
161713.3769,76.2592564474,28.1760635001,-16.0596939175,4.28438908213,red
165855.976146,76.3260867624,23.2569646149,-11.4351650544,-6.21700237105,red
170006.752602,74.6590521831,16.7348672115,-4.5125677989,-15.706256309,red
174157.987469,71.2347035967,9.23948279326,3.527036128,-9.75177613541,red
178301.268476,66.0728356064,1.46228098027,11.2977184698,9.06594269451,red
182427.438987,59.2362218769,-5.90861287911,17.3003650692,21.5006409884,red
186526.543428,50.8292870907,-12.2513795028,20.142230649,13.3491914289,red
190587.768818,40.9957680311,-17.0652931708,18.9135662258,-7.58551461277,red
194599.382198,29.915433411,-20.0123359916,13.5790706176,-20.0593449576,red
198548.663749,17.7999393576,-20.9422005686,5.14904067141,-13.0238621351,red
202421.835362,4.88791586114,-19.8989028836,-4.48310377405,3.887189385,red
206203.984469,-8.56058406499,-17.1087824345,-12.9551661008,13.5425069224,red
209878.982922,-22.2701129143,-12.9513271525,-17.9944224446,9.71345373287,red
213429.400721,-35.9561716946,-7.91603105561,-18.0751092203,-0.347878521942,red
216836.414379,-49.3317128535,-2.55000071912,-13.0581296872,-7.10333802924,red
220079.709675,-62.1136551933,2.59807653964,-4.51769381885,-7.0885221638,red
223137.378565,-74.0292659585,7.03180039403,4.57328824999,-1.85628127624,red
225985.810019,-84.8222686879,10.3534183351,10.8706484147,5.09637378739,red
228599.574523,-94.2585400513,12.2983503507,12.0523315565,8.56698611743,red
230951.302001,-102.131270276,12.7549174197,7.9154394952,3.73373915284,red
233011.5529,-108.265481806,11.7678669574,0.554484082862,-7.56454315766,red
234748.682153,-112.521818996,9.52598446393,-6.54739373407,-14.5688994818,red
236128.695744,-114.799532637,6.3357823611,-10.0876945914,-7.07248525388,red
237115.099613,-115.038593133,2.58468756862,-8.40588311981,11.0697756252,red
237668.740601,-113.220883401,-1.30193691083,-2.16678483576,21.9404748185,red
237747.63918,-109.370445891,-4.90525454688,5.9900498104,11.630492646,red
237306.813647,-103.552779371,-7.85434774006,12.6254264936,-12.2873833251,red
236298.095521,-95.87320263,-9.86057465173,14.9540800996,-26.036065564,red
234669.935835,-86.4743280804,-10.7419295855,11.94146905,-14.7738593073,red
232367.202026,-75.5327155328,-10.4356960083,4.60850273015,10.3887579176,red
229330.965113,-63.2548024759,-8.99899531453,-4.50956184016,24.0179358283,red
225498.276866,-49.8722255525,-6.59800720919,-12.4237416872,13.9482200557,red
220801.936658,-35.6366553011,-3.48754854215,-16.7583319597,-6.76809979304,red
215170.2477,-20.8142691769,0.0166168008,-16.4133724158,-16.3915511604,red
208526.762399,-5.6799931496,3.56985710673,-11.6973107099,-8.72488095559,red
200790.016514,9.48835155927,6.83198463265,-4.05231732752,3.25356166425,red
191873.251861,24.4158608438,9.49870548445,4.43523602128,5.96941344749,red
181684.127272,38.836190505,11.3284751068,11.5908913442,0.984058016594,red
170124.41754,52.4969070164,12.1625581801,15.6676232257,-0.859171405841,red
157089.700089,65.1644296881,11.9367547783,15.7343346841,3.70529487076,red
142469.029096,76.6284549595,10.6840216708,11.8685258229,6.21064911931,red
126144.596796,86.7057673753,8.5280837956,5.12388163374,-0.248544129348,red
107991.381723,95.2433659084,5.66904816229,-2.70642119689,-9.64584856749,red
87876.783645,102.120858196,2.3627785839,-9.50492566457,-9.96177701636,red
65660.2449391,107.252092513,-1.10376435669,-13.3916264982,0.621354197578,red
41192.8581835,110.586012164,-4.43882449229,-13.3201742389,10.3970839503,red
-5.23258317417e-07,-5.23258317417e-07,-5.4525653147e-06,-0.00129716513748,-0.00425346193847,blue
-5.62714346662e-06,-5.56858363711e-06,-5.55087960723e-05,-0.0107696156242,-0.0209351603931,blue
-2.92231102979e-05,-2.84838739474e-05,-0.000266832153156,-0.0379740209521,-0.0133089151686,blue
-9.87898540966e-05,-9.41923650498e-05,-0.000807486205662,-0.0669570402081,0.115943934524,blue
-0.000246429798224,-0.000227473335476,-0.00170866059368,-0.0259303470336,0.279418938912,blue
-0.000482951938004,-0.000424254619775,-0.00255970804504,0.176476048476,0.0175580514975,blue
-0.000757863342641,-0.000611900551221,-0.00225933680262,0.5352786837,-0.835577729178,blue
-0.000909345423597,-0.000606853065018,0.00100808565469,0.853896378348,-1.23813291741,blue
-0.00060624205371,-7.62893731838e-05,0.00949174026554,0.79501650585,0.201618366979,blue
0.0007168173873,0.00149066716477,0.0253051416968,0.0943327068774,2.75413813285,blue
0.00392667822437,0.00479394708768,0.049632406672,-1.19750297735,3.13096793767,blue
0.0102519715717,0.0107040735118,0.0818072868767,-2.62932060888,-0.725416863336,blue
0.021326248858,0.0202042564919,0.118439104746,-3.50341290219,-5.67298524797,blue
0.0392083587806,0.034291328051,0.152866539507,-3.19063181142,-5.52667576606,blue
0.0663816404124,0.0538447971314,0.175276138748,-1.43644137119,1.41106470663,blue
0.105736195779,0.0794789802188,0.173722649863,1.47712398084,8.52346575773,blue
0.160537434443,0.111393771139,0.136068162038,4.76181582571,7.26662460263,blue
0.234384881432,0.149240854273,0.0526338834408,7.33569804992,-2.32740441076,blue
0.33116676407,0.192022826306,-0.080837788775,8.1638545378,-10.1828346531,blue
0.455015678551,0.238040240999,-0.260469583031,6.62711827287,-7.215416429,blue
0.610265837823,0.284893400539,-0.472447692212,2.78458255495,3.60473817728,blue
0.801404407917,0.329533965231,-0.692788325874,-2.58155209728,10.1229608733,blue
1.03300369361,0.368352706527,-0.889127378657,-8.15752248927,5.19173625803,blue
1.30961719604,0.397284498743,-1.02462942908,-12.4508819004,-4.92381115527,blue
1.63562625472,0.41191573552,-1.06361006589,-14.1714481917,-8.29521265663,blue
2.01503876315,0.407595831064,-0.977906297076,-12.515890007,-1.65654054845,blue
2.45125447476,0.379568606852,-0.752706546587,-7.33812379731,6.08608807507,blue
2.94681717618,0.323144126365,-0.390592723901,0.729459420239,5.10245320033,blue
3.50317648614,0.233930447027,0.0871209040585,10.1928098915,-3.19080194168,blue
4.12048010619,0.108136784823,0.64211361253,18.7610530238,-7.83806311007,blue
4.79741307868,-0.0570524116055,1.22358422452,23.7293513194,-1.89983484003,blue
5.53109497618,-0.263046902073,1.77475418728,22.7475178438,8.52474159317,blue
6.31703692785,-0.509394638623,2.24012060229,14.7945736313,10.8592116413,blue
7.14915173824,-0.793345297763,2.57210282674,0.956289131643,0.799689769979,blue
8.01980719342,-1.10948330998,2.73593937136,-15.4296983937,-11.9296117899,blue
8.91991619693,-1.44947463668,2.7121863839,-29.4964041677,-13.7952855151,blue
9.83906087193,-1.80196259215,2.49673902369,-36.3345795336,-2.34130882769,blue
10.7656452456,-2.1526425458,2.09875880679,-32.7945618304,11.0073067215,blue
11.6870675855,-2.48453859666,1.53723019882,-18.9127128086,13.3959887273,blue
12.5899052687,-2.7784911503,0.837106661583,1.71578171954,4.10781102395,blue
13.4601136471,-3.01384230796,0.0261014306936,22.942730189,-5.9678213143,blue
14.2832479691,-3.16928563064,-0.866989821091,38.167426065,-7.57273590045,blue
15.0447140084,-3.22383972875,-1.81204900552,42.6841863807,-2.85458044907,blue
15.730041121,-3.15790886468,-2.77575964268,35.2795710106,-0.309984874391,blue
16.325159806,-2.95439859779,-3.71893971083,18.4591269175,-2.35060916045,blue
16.8166632923,-2.59985071837,-4.59417283239,-2.64563326426,-2.29771184453,blue
17.1920411133,-2.08554763557,-5.34471658067,-22.0844688522,4.91346003168,blue
17.4398832673,-1.40852223311,-5.9053646123,-34.8605645323,12.8439595033,blue
17.5500607928,-0.572402108685,-6.20558315207,-38.1443755362,9.40117836912,blue
17.5138905781,0.411980230562,-6.17490555573,-31.7548459143,-6.85691044416,blue
17.3242889319,1.52626722551,-5.75027824195,-17.9808308257,-20.8627971553,blue
16.9759131176,2.74458414299,-4.88477997604,-0.888170378934,-15.8797960803,blue
16.4652843114,4.03389216325,-3.5568817442,14.7505052864,6.40367627507,blue
15.7908841016,5.35468656014,-1.77915282372,24.7433930856,24.8471128369,blue
14.9532224743,6.66202968328,0.394916915252,26.7206960616,20.3323318603,blue
13.9548812406,7.9068984845,2.86735739019,20.927621923,-3.57230427746,blue
12.8005364141,9.03781000776,5.49655108575,10.1637087412,-24.0156579226,blue
11.4969565706,10.0026668736,8.10308171359,-1.26837696109,-22.3424608851,blue
10.0529688723,10.7507469762,10.4806202853,-9.26533169993,-1.77473011289,blue
8.47938651266,11.2347548808,12.4113144978,-11.5378917257,18.1716568652,blue
6.78889879921,11.4128548469,13.6846515829,-8.38050146713,21.5874558797,blue
4.99592993454,11.2506084047,14.1182713284,-2.26424471517,8.67041131512,blue
3.11647038158,10.7227381439,13.5787338215,3.47010913294,-8.52369103116,blue
1.16788099746,9.81463964937,11.999954931,6.13566720654,-17.9349666153,blue
-0.831330680174,8.52357010626,9.3970308445,4.74558764416,-14.7524390672,blue
-2.86176119202,6.85945414479,5.87348932246,0.201566903127,-1.90682654641,blue
-4.90338484689,4.84526412124,1.62059731093,-5.3240300776,12.1892430324,blue
-6.93584376723,2.51694961021,-3.09187408566,-9.4347733444,17.6044401467,blue
-8.93874684068,-0.0770921567186,-7.9331634659,-10.4998871289,9.54209194762,blue
-10.8919695987,-2.87699625351,-12.536167228,-8.2037906464,-6.23116918156,blue
-12.7759475799,-5.81283624978,-16.5272800393,-3.50858795931,-16.4929776841,blue
-14.5719560857,-8.80641756477,-19.5588437176,1.86790317458,-12.2499110125,blue
-16.2623679966,-11.7734037441,-21.3411952145,6.19046361555,2.09371748531,blue
-17.8308791194,-14.6257072007,-21.6711664409,8.34975994269,12.7575037837,blue
-19.2626916401,-17.274067613,-20.4541172337,8.1656575431,10.4296841594,blue
-20.5446529232,-19.6307411015,-17.7171759113,6.26020195822,-0.813247946877,blue
